symbol,decision_date,daily_predicted_return,weekly_predicted_return,monthly_predicted_return,latest_close,sma_50,atr_14,average_traded_value_inr,market_symbol,market_close,market_sma_50,market_sma_200,market_regime,raw_daily_signal,raw_weekly_signal,raw_monthly_signal,entry_status,rejection_reasons,entry_price,initial_stop_price,risk_per_share,suggested_quantity,suggested_position_value,current_portfolio_value,current_portfolio_exposure_pct,sector,sector_exposure_pct,model_name,model_version
AWL.NS,2026-08-14,0.005486557725816965,-0.015541805885732174,-0.038813572376966476,192.16000366210938,188.73904083251952,4.641621657962349,641143625.591005,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,192.16000366210938,182.87676034618468,9.283243315924693,520,99923.20190429688,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
AXISBANK.NS,2026-08-14,0.004713192116469145,0.026245441287755966,0.01980551704764366,1217.4000244140625,1298.720546875,21.701792615032634,5808559871.945398,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1217.4000244140625,1173.9964391839972,43.403585230065346,82,99826.80200195312,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BAJAJ-AUTO.NS,2026-08-17,-0.006792841013520956,0.005831934977322817,-0.013839837163686752,11663.0,10623.24,214.56992285874563,2673269795.35,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,11663.0,11233.860154282509,429.13984571749097,8,93304.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BAJAJFINSV.NS,2026-08-17,0.00017783543444238603,-0.0003884905599988997,-0.04659672826528549,2005.0,1876.0300756835939,42.63612736229754,1173782073.5036438,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,2005.0,1919.727745275405,85.27225472459509,49,98245.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BAJAJHLDNG.NS,2026-08-17,-0.007676042150706053,-0.009171323850750923,-0.016968481242656708,11379.0,10748.5510546875,231.9600795846193,475147996.3,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,11379.0,10915.079840830762,463.9201591692381,8,91032.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BAJFINANCE.NS,2026-08-17,0.003452194156125188,-0.005603283178061247,-0.057047028094530106,1089.300048828125,1025.4202087402343,26.556259402464786,5216668065.817484,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1089.300048828125,1036.1875300231954,53.11251880492955,91,99126.30444335938,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BALKRISIND.NS,2026-08-14,0.007412058766931295,-0.006739482283592224,-0.09410009533166885,2363.60009765625,2217.5157055664063,88.27470228065704,1736960347.1767821,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,2363.60009765625,2187.050693094936,176.54940456131408,42,99271.2041015625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BALRAMCHIN.NS,2026-08-17,-0.006207440979778767,0.06454917788505554,0.0417548269033432,655.75,584.2369995117188,24.526092175154456,5537729363.475024,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,1,BLOCKED,MARKET_REGIME_BEARISH,655.75,606.697815649691,49.05218435030895,152,99674.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BANDHANBNK.NS,2026-08-17,-0.005875607021152973,0.00397335272282362,-0.017270026728510857,173.25,192.35034240722655,5.294839692181301,1428628687.312683,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,173.25,162.6603206156374,10.589679384362597,577,99965.25,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BANKBARODA.NS,2026-08-17,-0.0040726978331804276,-0.018093163147568703,-0.04248699173331261,246.5500030517578,257.28759826660155,5.087625353389116,1927757022.7458808,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,246.5500030517578,236.37475234497958,10.175250706778229,405,99852.75123596191,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BANKINDIA.NS,2026-08-17,-0.005223596468567848,-0.004721651319414377,-0.018524901941418648,143.75,143.044599609375,3.354157208954994,773817086.1383804,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,143.75,137.04168558209003,6.708314417909975,695,99906.25,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BASF.NS,2026-08-17,-0.007848734967410564,-0.036205634474754333,-0.09123577922582626,4041.199951171875,3672.8330126953124,127.98378525227723,70155486.74106446,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,4041.199951171875,3785.2323806673207,255.96757050455426,24,96988.798828125,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BATAINDIA.NS,2026-08-17,-0.003726379480212927,-0.04759899154305458,-0.11825228482484818,732.9339599609375,671.2759802246094,22.750761887304375,145229828.3433319,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,732.9339599609375,687.4324361863288,45.5015237746087,136,99679.0185546875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BAYERCROP.NS,2026-08-14,0.00044053790043108165,-0.0026249734219163656,-0.023795999586582184,4045.800048828125,4151.682163085938,75.06322885657202,67108417.03930664,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,4045.800048828125,3895.673591114981,150.1264577131442,24,97099.201171875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BBTC.NS,2026-08-14,-0.004985058680176735,-0.015753477811813354,-0.006320720538496971,1468.199951171875,1514.8819897460937,32.10610668809504,1279844946.9729981,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1468.199951171875,1403.987737795685,64.21221337619,68,99837.5966796875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BDL.NS,2026-08-14,-0.00608349172398448,-0.05281888693571091,-0.14076252281665802,1398.0,1299.5400048828126,36.93991113636619,1929404584.9638734,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1398.0,1324.1201777272677,73.87982227273233,71,99258.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BEL.NS,2026-08-17,0.0005773528246209025,-0.004694970324635506,-0.03551892563700676,412.45001220703125,407.69703002929685,6.8312469290212166,4149749428.3981857,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,412.45001220703125,398.78751834898884,13.66249385804241,242,99812.90295410156,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BEML.NS,2026-08-17,0.00881560705602169,0.00013109603605698794,0.030373113229870796,1908.5,1792.7299926757812,61.167356319152894,941594114.946405,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,1908.5,1786.1652873616943,122.33471263830575,52,99242.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BERGEPAINT.NS,2026-08-14,0.0024230938870459795,-0.03421459347009659,-0.14001572132110596,545.0999755859375,514.0941729736328,17.08778501517827,135344415.9066162,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,545.0999755859375,510.92440555558096,34.17557003035654,183,99753.29553222656,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BHARATFORG.NS,2026-08-17,0.0013519482454285026,-0.007553370203822851,-0.05495397001504898,2093.0,2115.40357421875,59.88016282945106,1874520013.1528993,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2093.0,1973.239674341098,119.76032565890205,47,98371.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BHARTIARTL.NS,2026-08-17,-0.006989169400185347,-0.010617944411933422,-0.06867922842502594,1969.300048828125,1891.3815893554688,36.55369374076437,10536200328.405268,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1969.300048828125,1896.1926613465962,73.1073874815288,50,98465.00244140625,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BHARTIHEXA.NS,2026-08-17,-0.01784011907875538,-0.013500271365046501,-0.07948185503482819,1641.0,1529.9680737304689,52.62503508629936,109893942.12475586,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1641.0,1535.7499298274013,105.25007017259873,60,98460.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BHEL.NS,2026-08-17,-0.02218363620340824,-0.059520650655031204,-0.04014098271727562,435.95001220703125,403.8089404296875,12.225051976445226,2740233286.106224,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,435.95001220703125,411.4999082541408,24.45010395289046,229,99832.55279541016,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BIKAJI.NS,2026-08-14,0.0016206973232328892,-0.009297999553382397,-0.08639349043369293,613.2999877929688,644.1542980957031,14.125956867502051,111121635.26983337,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,613.2999877929688,585.0480740579646,28.25191373500411,163,99967.8980102539,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BIOCON.NS,2026-08-17,0.008793103508651257,0.0028111375868320465,-0.05071384087204933,412.0,422.7236584472656,9.71628917197052,1161334837.7627854,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,412.0,392.56742165605897,19.43257834394103,242,99704.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BLS.NS,2026-08-17,-0.013148033060133457,-0.06028106063604355,-0.13048556447029114,272.55999755859375,250.91679992675782,8.61808140688932,696503896.0754128,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,272.55999755859375,255.32383474481512,17.236162813778634,366,99756.95910644531,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BLUEDART.NS,2026-08-14,-0.0006901411688886583,-0.01023516058921814,-0.048120178282260895,5141.0,4959.1559765625,149.26847366683722,40788156.24157715,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH; INSUFFICIENT_LIQUIDITY,5141.0,4842.463052666326,298.5369473336741,19,97679.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BLUESTARCO.NS,2026-08-14,0.0013501757057383657,0.011765186674892902,0.009671613574028015,1508.0,1625.918837890625,50.82456777652238,781735559.4481446,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,0,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1508.0,1406.3508644469553,101.64913555304474,66,99528.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BOSCHLTD.NS,2026-08-17,0.01987067423760891,0.024578291922807693,0.009575031697750092,46970.0,41223.401484375,1055.4991058794433,1853163906.5,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,0,BLOCKED,MARKET_REGIME_BEARISH,46970.0,44859.00178824111,2110.998211758888,2,93940.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BPCL.NS,2026-08-17,-0.0035296317655593157,-0.006469763349741697,-0.05156923830509186,316.6499938964844,311.8400006103516,6.635837107935154,1488522305.9993637,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,316.6499938964844,303.3783196806141,13.271674215870291,315,99744.74807739258,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BRIGADE.NS,2026-08-14,-0.00407853489741683,0.02735114097595215,0.07288958132266998,591.5499877929688,543.1349475097657,18.675270788934547,553562973.8110412,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,1,BLOCKED,MARKET_REGIME_BEARISH,591.5499877929688,554.1994462150997,37.35054157786908,169,99971.94793701172,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BRITANNIA.NS,2026-08-17,0.0014657715801149607,-0.015609418973326683,-0.07903196662664413,5521.0,5297.01865234375,104.92540052155684,1435040601.8,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,5521.0,5311.149198956887,209.85080104311328,18,99378.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BSE.NS,2026-08-14,-0.018847277387976646,-0.02760380133986473,-0.04195086285471916,3447.0,3746.337412109375,101.90342966220155,15964169414.995203,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,3447.0,3243.193140675597,203.80685932440292,29,99963.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
BSOFT.NS,2026-08-17,-0.004855685867369175,-0.016156641766428947,-0.061847951263189316,310.79998779296875,300.4357257080078,10.612455876942494,463615152.63881075,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,310.79998779296875,289.57507603908374,21.22491175388501,321,99766.79608154297,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CAMPUS.NS,2026-08-14,0.00025491369888186455,0.01727309264242649,-0.02323138155043125,218.39999389648438,227.43350555419923,6.019881068218428,104634486.9361473,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,218.39999389648438,206.36023176004753,12.039762136436849,457,99808.79721069336,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CAMS.NS,2026-08-14,0.010344992391765118,-0.007944593206048012,-0.040647853165864944,762.25,778.3296887207031,19.541079432488434,1037946534.1863525,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,762.25,723.1678411350231,39.08215886497692,131,99854.75,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CANBK.NS,2026-08-17,-0.0032072493340820074,-0.024738313630223274,-0.04963478073477745,131.10000610351562,128.5189358520508,2.927877252396405,1504841607.3889828,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,131.10000610351562,125.24425159872281,5.855754504792813,762,99898.2046508789,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CANFINHOME.NS,2026-08-14,-0.002985564526170492,0.011248007416725159,-0.022797321900725365,820.7999877929688,854.6228491210937,18.122345372844403,190584622.74450073,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,1,-1,BLOCKED,MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,820.7999877929688,784.55529704728,36.244690745688786,121,99316.79852294922,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CAPLIPOINT.NS,2026-08-14,0.009586138650774956,0.02346659079194069,0.04480533301830292,2480.5,2519.69599609375,93.13605736171871,686427580.9277344,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,1,BLOCKED,CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,2480.5,2294.2278852765626,186.27211472343743,40,99220.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CARBORUNIV.NS,2026-08-17,0.0018223169026896358,0.0030598100274801254,-0.06958000361919403,1122.699951171875,1105.3052319335939,43.87186886068883,242689634.0406189,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,1122.699951171875,1034.9562134504974,87.74373772137756,85,95429.49584960938,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CASTROLIND.NS,2026-08-17,-0.0028522564098238945,0.003602927550673485,0.001336178625933826,187.5500030517578,180.16089630126953,2.2515431416842535,352578376.82028735,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,0,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MARKET_REGIME_BEARISH,187.5500030517578,183.0469167683893,4.5030862833685035,533,99964.15162658691,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CCL.NS,2026-08-14,-0.0011355100432410836,-0.018999040126800537,-0.03084365837275982,1130.2510986328125,1164.2363940429686,29.55760829868089,170927267.2772705,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,1130.2510986328125,1071.1358820354508,59.11521659736172,88,99462.0966796875,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CDSL.NS,2026-08-14,0.003402718808501959,0.01988559402525425,0.008802870288491249,1344.4000244140625,1325.9014770507813,26.681712158135692,1872636324.3365357,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,1,0,BLOCKED,MARKET_REGIME_BEARISH,1344.4000244140625,1291.036600097791,53.36342431627145,74,99485.60180664062,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CEATLTD.NS,2026-08-17,0.004685728345066309,0.0013045839732512832,-0.04122524335980415,3608.5,3537.6406494140624,99.44672688006588,172856980.37877196,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,3608.5,3409.6065462398683,198.8934537601317,27,97429.5,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CELLO.NS,2026-08-17,-0.011353310197591782,-0.02917174994945526,-0.10748818516731262,369.6000061035156,366.6377471923828,13.853049688996883,77527421.56455079,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,369.6000061035156,341.89390672552184,27.70609937799378,270,99792.00164794922,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CENTRALBK.NS,2026-08-17,-0.0005657073925249279,-0.0035831693094223738,-0.015048734843730927,31.270000457763672,31.849199981689452,0.5149655377720727,173252495.41156024,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH,31.270000457763672,30.240069382219527,1.0299310755441446,3197,99970.19146347046,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CENTURYPLY.NS,2026-08-14,-0.00474189780652523,-0.0007271246868185699,-0.031169956550002098,755.5332641601562,768.3639978027344,20.904106940743247,39063697.42622681,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,0,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH; INSUFFICIENT_LIQUIDITY,755.5332641601562,713.7250502786698,41.808213881486495,132,99730.39086914062,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CERA.NS,2026-08-14,-0.00807078368961811,-0.006560680456459522,-0.03422360494732857,5872.0,6161.982939453125,167.4727529111664,34615697.475,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,-1,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; CLOSE_NOT_ABOVE_SMA_50; MARKET_REGIME_BEARISH; INSUFFICIENT_LIQUIDITY,5872.0,5537.054494177667,334.94550582233296,17,99824.0,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
CESC.NS,2026-08-14,0.0009595412411727011,-0.029999839141964912,-0.12312789261341095,161.83535766601562,160.4641436767578,3.6542611871668775,291455582.02704924,^NSEI,23118.599609375,24127.1840234375,24535.336787109376,BEARISH,0,-1,-1,BLOCKED,WEEKLY_SIGNAL_NOT_BUY; WEEKLY_RETURN_BELOW_COST_ERROR_BUFFER; MONTHLY_FORECAST_BEARISH; MARKET_REGIME_BEARISH,161.83535766601562,154.52683529168186,7.308522374333762,617,99852.41567993164,1000000.0,0.0,UNKNOWN,0.0,xgboost_direct_horizon,v1
